단지명,주소,층,계약년월,전용면적(㎡),건축년도,거래금액(만원),위도,경도
평택센트럴해링턴플레이스,경기도 평택시 비전동 1089,3,202309,84.9833,2012,"35,000",37.000428,127.1081602
송화지구우미이노스빌,경기도 평택시 팽성읍 송화리 788-1,7,202309,80.9879,2005,"20,500",36.96066,127.0597574
소사벌더샵마스터뷰,경기도 평택시 죽백동 817,24,202309,89.8327,2018,"49,800",37.0014315,127.1245592
소사벌리더스하임,경기도 평택시 비전동 1011,7,202309,84.97,2014,"37,000",37.0057422,127.1064767
현대이화,경기도 평택시 비전동 828-2,6,202309,84.035,1993,"24,500",36.9970308,127.1108536
주공4,경기도 평택시 합정동 829,1,202309,39.61,1992,"19,500",36.989873,127.0907461
우미린센트럴파크,경기도 평택시 비전동 1031,3,202309,84.9802,2016,"42,300",37.0049771,127.1095656
현대이화,경기도 평택시 비전동 828-2,6,202309,84.035,1993,"24,500",36.9970308,127.1108536
평택뉴비전엘크루,경기도 평택시 합정동 가-,7,202309,64.9691,2021,"32,600",,
동아목련,경기도 평택시 비전동 236-22,5,202309,84.87,1993,"23,600",36.9925234,127.1022396
명지미래힐1단지,경기도 평택시 포승읍 내기리 697,4,202309,83.456,2004,"16,500",36.9767677,126.8764043
평택소사벌호반베르디움,경기도 평택시 죽백동 737,11,202309,84.2227,2018,"44,500",37.0062379,127.1125987
건영(지산),경기도 평택시 지산동 1094,1,202309,76.36,1993,"19,000",37.0763664,127.0639244
이한렉스빌플러스,경기도 평택시 지산동 781-9,6,202309,27.04,2017,"9,000",37.0778512,127.0573304
부영사랑으로1단지,경기도 평택시 청북읍 옥길리 1110,8,202309,59.9605,2011,"16,600",37.0161358,126.9140475
부영사랑으로(3차),경기도 평택시 청북읍 옥길리 1102,14,202309,73.9784,2012,"20,800",37.0194488,126.9135088
평택지제역동문굿모닝힐맘시티4단지,경기도 평택시 칠원동 595,12,202309,59.7109,2019,"30,000",37.0243447,127.1067737
한일,경기도 평택시 진위면 갈곶리 239-2,1,202309,59.94,1996,"14,000",37.1258239,127.0702199
부영1,경기도 평택시 세교동 555,3,202309,59.94,1996,"17,900",37.0031914,127.0858386
더샵지제역센트럴파크1BL,경기도 평택시 동삭동 219-9,4,202309,74.9929,2020,"51,000",37.0141374,127.0903243
그린빌,경기도 평택시 오성면 숙성리 977-1,7,202309,83.494,2003,"16,900",37.0095785,126.9842041
송화지구우미이노스빌,경기도 평택시 팽성읍 송화리 788-1,12,202309,84.5344,2005,"22,250",36.96066,127.0597574
스마트빌듀오3차,경기도 평택시 포승읍 만호리 575-1,6,202309,24.31,2014,"3,800",36.9771029,126.8434706
청도,경기도 평택시 진위면 견산리 374,2,202309,43.03,1992,"6,500",37.1086746,127.0719432
개나리,경기도 평택시 세교동 559,7,202309,59.95,1997,"21,250",37.0009041,127.0821288
평택소사벌중흥에스-클래스에코시티,경기도 평택시 죽백동 721,6,202309,84.9939,2017,"40,800",37.0085046,127.1101232
고덕국제신도시대광로제비앙THEART,경기도 평택시 고덕동 2664-1,18,202309,84.9254,2022,"63,000",37.0364546,127.03284
힐스테이트지제역,경기도 평택시 동삭동 가-,15,202309,74.9872,2020,"63,900",,
모아미래도2차,경기도 평택시 포승읍 도곡리 1115,9,202309,59.9717,2005,"19,800",36.9879564,126.8492249
더샵지제역센트럴파크1BL,경기도 평택시 동삭동 219-9,4,202309,74.9929,2020,"51,000",37.0141374,127.0903243
대원,경기도 평택시 팽성읍 송화리 790-1,8,202309,59.97,2002,"18,400",36.9636829,127.0606423
성두,경기도 평택시 팽성읍 평궁리 305-1,2,202309,59.88,1995,"7,500",36.9723636,127.0845477
평택소사벌푸르지오,경기도 평택시 비전동 970,3,202309,83.97,2019,"39,000",37.0081966,127.1023543
한승아파트,경기도 평택시 진위면 견산리 27-15,1,202309,45.55,2000,"11,400",37.1078327,127.0796372
군문주공2,경기도 평택시 군문동 360,15,202309,59.96,1999,"23,500",36.9868636,127.0848746
제일하이빌1차,경기도 평택시 장당동 631,18,202309,59.8748,2005,"28,600",37.048402,127.0588693
평택스마트빌포레,경기도 평택시 포승읍 도곡리 1117-11,6,202309,24.09,2017,"6,200",36.9898862,126.8414122
모아미래도2차,경기도 평택시 포승읍 도곡리 1115,8,202309,59.9717,2005,"15,500",36.9879564,126.8492249
부영사랑으로1단지,경기도 평택시 청북읍 옥길리 1110,7,202309,59.9605,2011,"16,450",37.0161358,126.9140475
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,7,202309,59.9605,2011,"14,500",37.0177101,126.9134152
평택청북한양수자인,경기도 평택시 청북읍 옥길리 1150,17,202309,84.9898,2016,"28,000",37.0232655,126.9218229
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,2,202309,59.7056,2019,"29,200",37.0267896,127.1062895
평택센트럴자이2단지,경기도 평택시 동삭동 845,10,202309,59.1594,2017,"36,000",37.0170136,127.1022263
라페온빌II,경기도 평택시 평택동 64-5,16,202309,24.92,2017,"11,800",36.9938494,127.0861536
고덕국제신도시제일풍경채2차에듀,경기도 평택시 고덕동 2501-1,10,202309,84.908,2023,"46,500",37.0403648,127.0269241
고덕국제신도시금호어울림,경기도 평택시 고덕동 2706-1,12,202309,59.98,2023,"33,600",37.0338724,127.0218516
더샵지제역센트럴파크3BL,경기도 평택시 동삭동 941,17,202309,59.6236,2021,"38,800",37.0223463,127.0933108
케이씨씨스위첸,경기도 평택시 지산동 1217,3,202309,84.3596,2006,"34,400",37.0799617,127.0689065
평택효성해링턴플레이스1단지,경기도 평택시 소사동 670,10,202309,84.772,2019,"41,800",36.9903797,127.1254279
그린빌,경기도 평택시 오성면 숙성리 977-1,6,202309,83.494,2003,"17,700",37.0095785,126.9842041
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,7,202309,59.949,2021,"35,000",37.0201237,127.0345312
평택비전레이크푸르지오,경기도 평택시 용이동 642,27,202309,84.103,2019,"64,000",36.9971596,127.1197498
평택비전에듀포레푸르지오,경기도 평택시 용이동 652,19,202309,84.9274,2018,"54,000",36.9927558,127.1225496
평택소사에스케이뷰,경기도 평택시 소사동 524,3,202309,84.909,2007,"30,100",36.9898501,127.1233158
화현마을우림필유,경기도 평택시 안중읍 현화리 822-1,15,202309,118.866,2005,"37,200",36.9855085,126.9178518
힐스테이트 평택2차,경기도 평택시 세교동 597,7,202309,84.87,2018,"49,400",37.0099774,127.0867318
평택서정동롯데캐슬,경기도 평택시 서정동 1121,12,202309,118.31,2010,"47,500",37.0600235,127.0602776
스마트빌듀오2차,경기도 평택시 포승읍 도곡리 1120-5,6,202309,23.63,2014,"4,000",36.9876936,126.8434944
태평,경기도 평택시 고덕면 궁리 75,7,202309,59.91,1996,"17,000",37.0165963,127.0337546
힐스테이트 평택 1차,경기도 평택시 세교동 573,6,202309,64.28,2018,"35,000",37.0119561,127.0881501
평택지제역동문굿모닝힐맘시티3단지,경기도 평택시 칠원동 613,26,202309,74.766,2021,"36,000",37.0244682,127.1016691
문화,경기도 평택시 비전동 887,2,202309,49.86,1994,"14,000",36.9915288,127.1159132
스마트빌듀오3차,경기도 평택시 포승읍 만호리 575-1,8,202309,30.59,2014,"6,300",36.9771029,126.8434706
한승아파트,경기도 평택시 진위면 견산리 27-15,3,202309,44.46,2000,"11,900",37.1078327,127.0796372
평택소사벌호반베르디움,경기도 평택시 죽백동 737,24,202309,84.2227,2018,"44,700",37.0062379,127.1125987
고덕국제신도시르플로랑,경기도 평택시 고덕동 1895-2,17,202309,55.76,2021,"49,700",37.0561588,127.0455272
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,14,202309,59.9605,2011,"17,050",37.0177101,126.9134152
한일,경기도 평택시 진위면 갈곶리 239-2,9,202309,59.94,1996,"12,000",37.1258239,127.0702199
태영청솔,경기도 평택시 세교동 554,11,202309,59.915,1996,"23,000",37.0046057,127.0832115
호반써밋고덕신도시,경기도 평택시 고덕동 2619-1,13,202309,102.6724,2021,"90,000",37.0418804,127.0408561
힐스테이트 평택2차,경기도 평택시 세교동 597,10,202309,64.97,2018,"38,000",37.0099774,127.0867318
평택소사벌중흥에스-클래스에코시티,경기도 평택시 죽백동 721,23,202309,84.9939,2017,"40,000",37.0085046,127.1101232
평택청북이안아파트,경기도 평택시 청북읍 옥길리 1091,14,202309,84.9742,2011,"27,000",37.0199948,126.9091959
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,25,202309,59.875,2019,"29,700",36.9874051,127.1296995
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,24,202309,84.772,2019,"39,900",36.9874051,127.1296995
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,7,202309,74.9744,2020,"52,000",37.0162832,127.0927203
평택센트럴자이3단지,경기도 평택시 동삭동 852,7,202309,98.6036,2019,"60,000",37.0209526,127.1005266
평택센트럴자이 4단지,경기도 평택시 동삭동 854,12,202309,75.7115,2018,"42,900",37.0190802,127.1021658
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,24,202309,72.768,2019,"33,800",36.9874051,127.1296995
제일하이빌2차,경기도 평택시 장당동 634,13,202309,59.8748,2005,"27,000",37.0487258,127.0606935
동산2,경기도 평택시 서정동 793,3,202309,59.28,1989,"25,300",37.0688973,127.0608108
우성꿈그린,경기도 평택시 세교동 558,11,202309,63.43,1995,"23,800",37.0022838,127.0804944
부영사랑으로1단지,경기도 평택시 청북읍 옥길리 1110,6,202309,59.9605,2011,"15,000",37.0161358,126.9140475
청북풍림아이원,경기도 평택시 청북읍 옥길리 1144,4,202309,84.7876,2013,"24,500",37.0234115,126.9187388
청북풍림아이원,경기도 평택시 청북읍 옥길리 1144,12,202309,84.8157,2013,"26,000",37.0234115,126.9187388
동신행복마을,경기도 평택시 안중읍 현화리 826-2,1,202309,84.963,2003,"21,300",36.9821007,126.917527
더샵지제역센트럴파크1BL,경기도 평택시 동삭동 219-9,24,202309,84.7982,2020,"61,700",37.0141374,127.0903243
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,4,202309,59.6236,2020,"38,500",37.0162832,127.0927203
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,11,202309,74.9744,2020,"54,000",37.0162832,127.0927203
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,14,202309,74.9744,2020,"52,000",37.0162832,127.0927203
힐스테이트지제역,경기도 평택시 동삭동 가-,10,202309,84.9974,2020,"75,000",,
동아목련,경기도 평택시 비전동 236-22,8,202309,84.87,1993,"20,000",36.9925234,127.1022396
평택센트럴자이2단지,경기도 평택시 동삭동 845,20,202309,59.5153,2017,"38,000",37.0170136,127.1022263
서재자이,경기도 평택시 동삭동 715-1,17,202309,74.53,2014,"34,700",37.0111516,127.1017076
평택소사벌중흥에스-클래스에코시티,경기도 평택시 죽백동 721,15,202309,84.9939,2017,"42,800",37.0085046,127.1101232
평택소사벌중흥에스-클래스에코시티,경기도 평택시 죽백동 721,17,202309,75.52,2017,"37,700",37.0085046,127.1101232
한양,경기도 평택시 장당동 475,6,202309,84.96,1994,"21,000",37.0514135,127.0546769
평택소사벌중흥에스-클래스에코시티,경기도 평택시 죽백동 721,19,202309,84.9939,2017,"39,500",37.0085046,127.1101232
청도,경기도 평택시 진위면 견산리 374,3,202309,61.83,1992,"9,300",37.1086746,127.0719432
더샵지제역센트럴파크1BL,경기도 평택시 동삭동 219-9,20,202309,74.7312,2020,"51,800",37.0141374,127.0903243
평택the#,경기도 평택시 서정동 1116,14,202309,84.98,2009,"44,500",37.0720142,127.0613609
시대한우리,경기도 평택시 비전동 874,11,202309,49.585,1995,"17,000",36.9977571,127.1156873
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,21,202309,59.9845,2019,"30,000",37.0267896,127.1062895
평택지제역동문굿모닝힐맘시티3단지,경기도 평택시 칠원동 613,19,202309,59.9701,2021,"31,800",37.0244682,127.1016691
태평,경기도 평택시 고덕면 궁리 75,2,202309,59.91,1994,"16,300",37.0165963,127.0337546
군문주공2,경기도 평택시 군문동 360,15,202309,59.96,1999,"24,000",36.9868636,127.0848746
이충동부영1단지,경기도 평택시 이충동 589-5,5,202309,59.94,1996,"18,000",37.0626486,127.0656819
힐스테이트 평택2차,경기도 평택시 세교동 597,11,202309,84.87,2018,"53,000",37.0099774,127.0867318
우미이노스빌2차,경기도 평택시 장당동 632,2,202309,84.9131,2005,"33,000",37.0519408,127.0612191
우경,경기도 평택시 현덕면 권관리 576-1,10,202309,84.59,1996,"13,000",36.9179047,126.907986
서정스마트빌듀오1차,경기도 평택시 이충동 456-1,13,202309,24.31,2016,"9,850",37.056568,127.0582508
정암마을뜨란채,경기도 평택시 이충동 674,15,202309,84.91,2006,"32,000",37.0587043,127.0673833
세경1,경기도 평택시 서정동 794,1,202309,54.63,1987,"19,950",37.0687558,127.0626453
늘푸른사랑마을,경기도 평택시 안중읍 현화리 828-1,8,202309,59.87,1999,"17,800",36.9805233,126.9181094
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,23,202309,72.768,2019,"36,500",36.9874051,127.1296995
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,8,202309,72.65,2019,"34,500",36.9874051,127.1296995
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,14,202309,59.876,2019,"32,700",36.9874051,127.1296995
늘푸른사랑마을,경기도 평택시 안중읍 현화리 828-1,9,202309,59.87,1999,"16,500",36.9805233,126.9181094
브라운스톤청북,경기도 평택시 청북읍 옥길리 1071,7,202309,84.9842,2017,"29,000",37.0203861,126.9059856
유승한내들퍼스트뷰,경기도 평택시 청북읍 옥길리 1153,17,202309,84.8188,2015,"29,500",37.0233189,126.924718
평택용이금호어울림1단지,경기도 평택시 용이동 581,12,202309,67.5496,2015,"30,500",37.0015751,127.1307921
삼익,경기도 평택시 독곡동 468,6,202309,66.75,1994,"18,700",37.085426,127.063376
태영청솔,경기도 평택시 세교동 554,8,202309,59.915,1996,"19,500",37.0046057,127.0832115
부영1,경기도 평택시 세교동 555,4,202309,49.98,1996,"15,000",37.0031914,127.0858386
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,14,202309,59.949,2021,"33,900",37.0201237,127.0345312
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,9,202309,59.949,2021,"34,700",37.0201237,127.0345312
엘지덕동,경기도 평택시 비전동 813,1,202309,84.942,1994,"27,000",36.998332,127.1047707
비전경남아너스빌,경기도 평택시 비전동 931,2,202309,84.986,2009,"32,000",36.9942798,127.1103136
평택지제역동문굿모닝힐맘시티4단지,경기도 평택시 칠원동 595,23,202309,73.4148,2019,"36,000",37.0243447,127.1067737
평택지제역동문굿모닝힐맘시티1단지,경기도 평택시 칠원동 542,26,202309,59.7109,2019,"30,000",37.0266355,127.1023814
우림,경기도 평택시 안중읍 금곡리 337-3,4,202309,59.76,1999,"10,700",36.9933025,126.9524699
고덕국제신도시금호어울림,경기도 평택시 고덕동 2706-1,18,202309,59.98,2023,"33,300",37.0338724,127.0218516
고덕국제신도시르플로랑,경기도 평택시 고덕동 1895-2,8,202309,46.97,2021,"40,000",37.0561588,127.0455272
고덕국제신도시금호어울림,경기도 평택시 고덕동 2706-1,17,202309,59.98,2023,"33,641",37.0338724,127.0218516
고덕국제신도시금호어울림,경기도 평택시 고덕동 2706-1,7,202309,59.98,2023,"33,800",37.0338724,127.0218516
힐스테이트지제역,경기도 평택시 동삭동 가-,20,202309,84.9974,2020,"77,000",,
평택센트럴자이1단지,경기도 평택시 동삭동 835,19,202309,84.5403,2017,"49,000",37.016989,127.0990884
동아동백,경기도 평택시 비전동 828,9,202309,58.303,1994,"16,700",36.9984227,127.109058
평택센트럴자이3단지,경기도 평택시 동삭동 852,9,202309,72.6417,2019,"43,500",37.0209526,127.1005266
현대(3차),경기도 평택시 안중읍 현화리 821-1,4,202309,84.996,2004,"23,200",36.9874346,126.9200385
주공,경기도 평택시 합정동 835,2,202309,39.69,1990,"24,000",36.990051,127.0963912
금호타운,경기도 평택시 서정동 826-4,2,202309,84.3,1996,"23,900",37.0697619,127.0579866
평택메트로하임,경기도 평택시 포승읍 만호리 575-10,7,202309,23.69,2015,"4,200",36.9767849,126.8440555
평택메트로하임,경기도 평택시 포승읍 만호리 575-10,4,202309,24.31,2015,"4,300",36.9767849,126.8440555
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,9,202309,59.949,2021,"34,000",37.0201237,127.0345312
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,25,202309,59.875,2019,"30,800",36.9874051,127.1296995
개나리,경기도 평택시 세교동 559,10,202309,59.95,1995,"22,000",37.0009041,127.0821288
한일,경기도 평택시 독곡동 473,2,202309,59.4,1993,"15,000",37.0841548,127.0629526
제일풍경채장당센트럴,경기도 평택시 장당동 660,5,202309,66.9,2018,"33,900",37.0475483,127.0555905
힐스테이트송담,경기도 평택시 안중읍 송담리 851,20,202309,59.97,2016,"31,200",36.9770344,126.928543
금호타운,경기도 평택시 서정동 826-4,15,202309,84.3,1996,"28,000",37.0697619,127.0579866
정암마을뜨란채,경기도 평택시 이충동 674,17,202309,84.91,2006,"32,800",37.0587043,127.0673833
평택the#,경기도 평택시 서정동 1116,3,202309,84.98,2009,"37,000",37.0720142,127.0613609
송담지엔하임1차,경기도 평택시 안중읍 송담리 850,3,202309,84.9059,2018,"38,500",36.9784784,126.9294329
명진비전파크,경기도 평택시 비전동 827,8,202309,73.5874,2004,"24,100",36.9960297,127.1093006
참이슬,경기도 평택시 합정동 870,4,202309,59.9838,1999,"19,000",36.9899781,127.1183375
평택지제역동문굿모닝힐맘시티1단지,경기도 평택시 칠원동 542,5,202309,84.9718,2019,"39,000",37.0266355,127.1023814
퍼스트시티,경기도 평택시 평택동 294-3,4,202309,18.0622,2018,"8,700",36.9907962,127.089618
진광무지개,경기도 평택시 팽성읍 안정리 100-98,6,202309,59.9,1997,"9,000",36.9628003,127.0405553
모아미래도2차,경기도 평택시 포승읍 도곡리 1115,8,202309,84.9316,2005,"22,400",36.9879564,126.8492249
모아미래도1차,경기도 평택시 포승읍 도곡리 1113,11,202309,84.9316,2006,"23,300",36.9903657,126.8503472
e편한세상평택용이2단지,경기도 평택시 용이동 738,6,202309,84.91,2017,"32,500",37.0031991,127.1465691
미도,경기도 평택시 신장동 363-8,1,202309,56.88,1986,"7,800",37.0849742,127.0499289
평택소사에스케이뷰,경기도 평택시 소사동 524,4,202309,125.405,2007,"44,500",36.9898501,127.1233158
힐스테이트 평택2차,경기도 평택시 세교동 597,10,202309,64.28,2018,"36,600",37.0099774,127.0867318
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,14,202309,59.7056,2019,"28,000",37.0267896,127.1062895
평택지제역동문굿모닝힐맘시티4단지,경기도 평택시 칠원동 595,23,202309,59.7056,2019,"29,900",37.0243447,127.1067737
평택지제역동문굿모닝힐맘시티3단지,경기도 평택시 칠원동 613,5,202309,59.7056,2021,"30,700",37.0244682,127.1016691
평택지제역동문굿모닝힐맘시티3단지,경기도 평택시 칠원동 613,21,202309,59.7056,2021,"31,800",37.0244682,127.1016691
삼익,경기도 평택시 지산동 1029,2,202309,47.36,1992,"13,400",37.0814158,127.0613861
스마트빌듀오2차,경기도 평택시 포승읍 도곡리 1120-5,9,202309,23.63,2014,"4,450",36.9876936,126.8434944
평택소사에스케이뷰,경기도 평택시 소사동 524,17,202309,97.016,2007,"33,000",36.9898501,127.1233158
벽산,경기도 평택시 비전동 889,13,202309,84.895,1994,"24,000",36.9917803,127.1197627
동아목련,경기도 평택시 비전동 236-22,13,202309,84.87,1993,"20,600",36.9925234,127.1022396
동광,경기도 평택시 칠원동 499,4,202309,59.854,2003,"18,450",37.0321275,127.1022202
지예타워Ⅲ,경기도 평택시 포승읍 도곡리 1118-7,17,202309,22.97,2013,"4,890",36.9894693,126.8426787
부영1,경기도 평택시 세교동 555,14,202309,59.94,1996,"18,300",37.0031914,127.0858386
부영1,경기도 평택시 세교동 555,11,202309,59.94,1996,"23,000",37.0031914,127.0858386
주공,경기도 평택시 합정동 835,5,202309,39.3,1989,"19,700",36.990051,127.0963912
힐스테이트지제역,경기도 평택시 동삭동 가-,19,202309,74.9872,2020,"63,900",,
성두,경기도 평택시 팽성읍 평궁리 305-1,6,202309,59.88,1995,"6,000",36.9723636,127.0845477
대양아리스타,경기도 평택시 서정동 313-14,14,202309,16.53,2018,"8,000",37.0584559,127.0541814
고덕국제신도시금호어울림,경기도 평택시 고덕동 2706-1,8,202309,59.97,2023,"33,565",37.0338724,127.0218516
동아모란,경기도 평택시 비전동 878-5,11,202309,84.908,1995,"24,850",36.9934024,127.1147451
우미린센트럴파크,경기도 평택시 비전동 1031,12,202309,84.9797,2016,"45,700",37.0049771,127.1095656
미도,경기도 평택시 신장동 363-8,3,202309,46.53,1986,"7,500",37.0849742,127.0499289
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,18,202309,74.9929,2020,"52,700",37.0162832,127.0927203
우미이노스빌1차,경기도 평택시 장당동 633,2,202309,84.9131,2005,"30,700",37.0504179,127.0611802
우미이노스빌1차,경기도 평택시 장당동 633,17,202309,84.9131,2005,"30,750",37.0504179,127.0611802
평택소사벌호반베르디움,경기도 평택시 죽백동 737,19,202309,84.2227,2018,"45,000",37.0062379,127.1125987
평택비전에듀포레푸르지오,경기도 평택시 용이동 652,25,202309,73.4816,2018,"44,300",36.9927558,127.1225496
우미린레이크파크,경기도 평택시 죽백동 816,11,202309,84.9866,2017,"49,000",37.0032659,127.1243011
평택포승골든포트,경기도 평택시 포승읍 도곡리 1118-4,6,202309,38.41,2018,"9,700",36.9895652,126.8421765
대양아리스타,경기도 평택시 서정동 313-14,14,202309,16.53,2018,"8,000",37.0584559,127.0541814
고덕국제신도시금호어울림,경기도 평택시 고덕동 2706-1,6,202309,59.92,2023,"33,986",37.0338724,127.0218516
평택지제역동문굿모닝힐맘시티1단지,경기도 평택시 칠원동 542,17,202309,84.9718,2019,"40,500",37.0266355,127.1023814
평택비전에듀포레푸르지오,경기도 평택시 용이동 652,16,202309,73.8171,2018,"47,000",36.9927558,127.1225496
비전아이파크평택,경기도 평택시 용이동 639,4,202309,84.94,2018,"44,500",36.9987688,127.1251689
군문주공2,경기도 평택시 군문동 360,14,202309,49.43,1999,"19,800",36.9868636,127.0848746
엘지덕동,경기도 평택시 비전동 813,15,202309,84.942,1994,"25,800",36.998332,127.1047707
평택소사에스케이뷰,경기도 평택시 소사동 524,18,202309,97.016,2007,"38,000",36.9898501,127.1233158
힐스테이트송담,경기도 평택시 안중읍 송담리 851,9,202309,59.97,2016,"30,000",36.9770344,126.928543
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,3,202309,59.7056,2019,"29,000",37.0267896,127.1062895
평택지제역동문굿모닝힐맘시티4단지,경기도 평택시 칠원동 595,9,202309,59.9845,2019,"29,700",37.0243447,127.1067737
동광,경기도 평택시 칠원동 499,10,202309,84.929,2003,"27,000",37.0321275,127.1022202
송탄역서희스타힐스,경기도 평택시 신장동 694,3,202309,84.6217,2019,"32,000",37.0855974,127.0546754
한국아델리움,경기도 평택시 장당동 629,13,202309,84.9394,2005,"32,700",37.0503965,127.0589731
더샵지제역센트럴파크3BL,경기도 평택시 동삭동 941,12,202309,84.7982,2021,"48,000",37.0223463,127.0933108
미주3(이충),경기도 평택시 이충동 592,1,202309,71.53,1996,"20,500",37.0624674,127.0692942
현대홈타운,경기도 평택시 팽성읍 송화리 785-1,13,202309,84.996,2005,"20,700",36.961898,127.0551874
평택장안마을코오롱하늘채,경기도 평택시 장안동 619,4,202309,84.8797,2013,"32,000",37.0591088,127.0791805
평택장안마을코오롱하늘채,경기도 평택시 장안동 619,3,202309,114.3132,2013,"42,000",37.0591088,127.0791805
동아목련,경기도 평택시 비전동 236-22,17,202309,84.87,1993,"18,900",36.9925234,127.1022396
문화,경기도 평택시 비전동 887,4,202309,49.86,1994,"17,000",36.9915288,127.1159132
평택,경기도 평택시 비전동 251-5,1,202309,54.12,1979,"8,500",36.994913,127.1012144
힐스테이트 평택2차,경기도 평택시 세교동 597,8,202309,84.87,2018,"48,500",37.0099774,127.0867318
힐스테이트 평택2차,경기도 평택시 세교동 597,1,202309,73.55,2018,"39,300",37.0099774,127.0867318
힐스테이트 평택2차,경기도 평택시 세교동 597,13,202309,84.87,2018,"46,000",37.0099774,127.0867318
우성,경기도 평택시 지산동 1095,2,202309,59.85,1992,"18,700",37.0741764,127.0648811
평택용이금호어울림1단지,경기도 평택시 용이동 581,14,202309,84.9986,2015,"39,800",37.0015751,127.1307921
푸르지오1차,경기도 평택시 용이동 471-1,13,202309,84.9863,2009,"33,000",36.9988661,127.142173
호반써밋고덕신도시,경기도 평택시 고덕동 2619-1,18,202309,84.9092,2021,"80,000",37.0418804,127.0408561
호반써밋고덕신도시,경기도 평택시 고덕동 2619-1,2,202309,112.6324,2021,"89,500",37.0418804,127.0408561
고덕국제신도시리슈빌레이크파크,경기도 평택시 고덕동 2683-1,3,202309,84.9785,2021,"50,000",37.0364883,127.0353743
고덕국제신도시금호어울림,경기도 평택시 고덕동 2706-1,17,202309,59.98,2023,"34,000",37.0338724,127.0218516
고덕국제신도시금호어울림,경기도 평택시 고덕동 2706-1,16,202309,59.97,2023,"33,600",37.0338724,127.0218516
고덕국제신도시파라곤,경기도 평택시 고덕동 1904-2,11,202309,84.9981,2019,"72,000",37.0536942,127.0452835
평택비전에듀포레푸르지오,경기도 평택시 용이동 652,17,202309,73.4816,2018,"46,500",36.9927558,127.1225496
평택지제역동문굿모닝힐맘시티4단지,경기도 평택시 칠원동 595,12,202309,59.7056,2019,"29,300",37.0243447,127.1067737
힐스테이트지제역,경기도 평택시 동삭동 가-,12,202309,74.9872,2020,"63,000",,
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,11,202309,74.9929,2020,"52,000",37.0162832,127.0927203
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,16,202309,106.5843,2020,"81,000",37.0162832,127.0927203
더샵지제역센트럴파크1BL,경기도 평택시 동삭동 219-9,13,202309,59.6236,2020,"46,000",37.0141374,127.0903243
더샵지제역센트럴파크3BL,경기도 평택시 동삭동 941,14,202309,84.7982,2021,"53,000",37.0223463,127.0933108
평택센트럴자이1단지,경기도 평택시 동삭동 835,19,202309,72.6415,2017,"42,700",37.016989,127.0990884
평택센트럴자이1단지,경기도 평택시 동삭동 835,28,202309,59.5153,2017,"39,500",37.016989,127.0990884
부영1,경기도 평택시 세교동 555,15,202309,59.94,1996,"18,400",37.0031914,127.0858386
힐스테이트평택3차(3-1블록),경기도 평택시 세교동 596,4,202309,73.55,2019,"38,000",37.0093868,127.0892034
평택소사벌푸르지오,경기도 평택시 비전동 970,1,202309,83.68,2019,"36,700",37.0081966,127.1023543
평택센트럴해링턴플레이스,경기도 평택시 비전동 1089,4,202309,84.9861,2012,"35,800",37.000428,127.1081602
평택비전에듀포레푸르지오,경기도 평택시 용이동 652,17,202309,73.4816,2018,"46,500",36.9927558,127.1225496
비전경남아너스빌,경기도 평택시 비전동 931,4,202309,84.986,2009,"32,000",36.9942798,127.1103136
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,30,202309,84.772,2019,"40,000",36.9874051,127.1296995
주공4,경기도 평택시 합정동 829,6,202309,39.61,1992,"18,000",36.989873,127.0907461
평택청북이안아파트,경기도 평택시 청북읍 옥길리 1091,6,202309,84.9826,2011,"23,200",37.0199948,126.9091959
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,10,202309,84.9718,2019,"39,500",37.0267896,127.1062895
힐스테이트지제역,경기도 평택시 동삭동 가-,21,202309,74.9872,2020,"63,500",,
