단지명,주소,층,계약년월,전용면적(㎡),건축년도,거래금액(만원)
금호타운,경기도 평택시 서정동 826-4,13,202405,59.77,1996,"19,700"
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,2,202405,59.949,2021,"25,500"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,28,202405,59.979,2019,"28,100"
e편한세상지제역,경기도 평택시 동삭동 416,20,202405,84.052,2022,"58,000"
평택뉴비전엘크루,경기도 평택시 합정동 가-,9,202405,74.834,2021,"32,800"
동성효성,경기도 평택시 비전동 856,3,202405,72.48,1994,"19,475"
소사벌리더스하임,경기도 평택시 비전동 1011,17,202405,84.86,2014,"36,700"
소사벌리더스하임,경기도 평택시 비전동 1011,4,202405,84.97,2014,"32,000"
평택지제역동문굿모닝힐맘시티3단지,경기도 평택시 칠원동 613,7,202405,59.9701,2021,"30,000"
평택효성해링턴플레이스1단지,경기도 평택시 소사동 670,3,202405,84.772,2019,"39,000"
삼성,경기도 평택시 통복동 477,4,202405,84.87,1993,"23,500"
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,6,202405,59.7656,2020,"41,500"
와이엠프라젠,경기도 평택시 비전동 925,11,202405,84.9,2008,"22,000"
서광미소마을,경기도 평택시 안중읍 현화리 841,19,202405,84.93,2005,"25,600"
힐스테이트 평택 1차,경기도 평택시 세교동 573,12,202405,84.87,2018,"45,700"
평택the#,경기도 평택시 서정동 1116,2,202405,147.5,2009,"54,000"
e편한세상지제역,경기도 평택시 동삭동 416,20,202405,59.5302,2022,"43,800"
현대,경기도 평택시 동삭동 340-6,3,202405,76.61,1992,"23,000"
e편한세상평택용이1단지,경기도 평택시 용이동 737,4,202405,84.98,2017,"34,700"
현대홈타운,경기도 평택시 팽성읍 송화리 785-1,10,202405,84.996,2005,"20,000"
서재자이,경기도 평택시 동삭동 715-1,11,202405,59.53,2014,"28,500"
우미이노스빌2차,경기도 평택시 장당동 632,6,202405,84.9131,2005,"28,000"
호반써밋고덕국제신도시에듀파크,경기도 평택시 고덕동 2664-2,4,202405,84.6911,2022,"56,000"
문화,경기도 평택시 비전동 887,10,202405,49.86,1994,"14,000"
평택장안마을코오롱하늘채,경기도 평택시 장안동 619,16,202405,84.8821,2013,"35,000"
평택소사벌푸르지오,경기도 평택시 비전동 970,8,202405,83.97,2019,"37,000"
건영(지산),경기도 평택시 지산동 1094,3,202405,53.58,1993,"13,700"
평택the#,경기도 평택시 서정동 1116,2,202405,147.5,2009,"54,000"
SR친오애,경기도 평택시 포승읍 만호리 646-1,3,202405,55.2406,2004,"12,600"
평택용이금호어울림1단지,경기도 평택시 용이동 581,9,202405,67.5496,2015,"27,500"
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,11,202405,59.9605,2011,"15,800"
평택센트럴자이 5단지,경기도 평택시 동삭동 855,12,202405,84.5289,2018,"46,000"
비전현대,경기도 평택시 비전동 879-5,8,202405,59.72,1994,"22,300"
비전현대,경기도 평택시 비전동 879-5,18,202405,59.72,1994,"22,500"
시대한우리,경기도 평택시 비전동 874,5,202405,49.585,1995,"16,300"
한빛,경기도 평택시 비전동 876,8,202405,90.81,1997,"32,400"
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,2,202405,59.7109,2019,"26,700"
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,16,202405,59.7109,2019,"29,000"
한승아파트,경기도 평택시 진위면 견산리 27-15,8,202405,34.4,2000,"9,700"
한국아델리움,경기도 평택시 장당동 629,16,202405,84.9394,2005,"33,500"
제일풍경채장당센트럴,경기도 평택시 장당동 660,18,202405,84.83,2018,"41,000"
평택포승골든포트,경기도 평택시 포승읍 도곡리 1118-4,18,202405,18.32,2018,"4,900"
고덕국제신도시르플로랑,경기도 평택시 고덕동 1895-2,7,202405,55.97,2021,"45,000"
제일하이빌1차,경기도 평택시 장당동 631,13,202405,59.9726,2005,"24,500"
평택브라운스톤험프리스,경기도 평택시 팽성읍 안정리 360,6,202405,84.9342,2016,"27,000"
평택용이금호어울림1단지,경기도 평택시 용이동 581,12,202405,67.5496,2015,"28,000"
명지미래힐2단지,경기도 평택시 포승읍 내기리 698,14,202405,84.65,2004,"17,000"
송탄역서희스타힐스,경기도 평택시 신장동 694,1,202405,84.6217,2019,"31,700"
SR친오애,경기도 평택시 포승읍 만호리 646-1,8,202405,55.2406,2004,"13,700"
태영청솔,경기도 평택시 세교동 554,15,202405,59.915,1996,"20,500"
스마트빌듀오2차,경기도 평택시 포승읍 도곡리 1120-5,8,202405,23.63,2014,"5,000"
SR친오애,경기도 평택시 포승읍 만호리 646-1,8,202405,55.2406,2004,"13,700"
평택지제역동문굿모닝힐맘시티1단지,경기도 평택시 칠원동 542,10,202405,74.766,2019,"35,000"
평택용이2차푸르지오,경기도 평택시 용이동 470-1,6,202405,100.0633,2010,"37,500"
우림필유,경기도 평택시 가재동 639,8,202405,84.98,2006,"24,000"
시대한우리,경기도 평택시 비전동 874,4,202405,35.743,1995,"12,600"
화영그린,경기도 평택시 진위면 가곡리 380,3,202405,59.88,1995,"9,400"
평택장안마을코오롱하늘채,경기도 평택시 장안동 619,16,202405,84.8797,2013,"31,900"
평택센트럴해링턴플레이스,경기도 평택시 비전동 1089,11,202405,84.9833,2012,"35,000"
평택용이2차푸르지오,경기도 평택시 용이동 470-1,4,202405,100.0633,2010,"36,000"
효명,경기도 평택시 장당동 473-1,4,202405,75.96,1991,"18,000"
e편한세상평택용이2단지,경기도 평택시 용이동 738,9,202405,84.91,2017,"32,950"
평택비전에듀포레푸르지오,경기도 평택시 용이동 652,8,202405,73.4816,2018,"42,750"
한빛,경기도 평택시 비전동 876,9,202405,90.81,1997,"32,000"
힐스테이트 평택 1차,경기도 평택시 세교동 573,3,202405,73.55,2018,"37,400"
평택소사벌호반베르디움,경기도 평택시 죽백동 737,24,202405,84.2227,2018,"45,250"
평택소사벌푸르지오,경기도 평택시 비전동 970,4,202405,83.97,2019,"41,200"
평택소사벌푸르지오,경기도 평택시 비전동 970,4,202405,83.97,2019,"41,200"
늘푸른사랑마을,경기도 평택시 안중읍 현화리 828-1,4,202405,59.755,1999,"15,000"
평택센트럴자이3단지,경기도 평택시 동삭동 852,1,202405,59.5152,2019,"32,000"
영동,경기도 평택시 팽성읍 송화리 24-5,5,202405,47.52,1991,"8,088"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,9,202405,59.979,2019,"29,000"
평택센트럴자이1단지,경기도 평택시 동삭동 835,25,202405,59.5153,2017,"36,000"
평택비전에듀포레푸르지오,경기도 평택시 용이동 652,11,202405,73.4816,2018,"43,200"
아주,경기도 평택시 지산동 1135,8,202405,59.95,1994,"19,200"
평택비전에듀포레푸르지오,경기도 평택시 용이동 652,11,202405,73.4816,2018,"43,200"
평택용이금호어울림2단지,경기도 평택시 용이동 601,3,202405,84.9822,2015,"31,500"
평택용이2차푸르지오,경기도 평택시 용이동 470-1,7,202405,84.8461,2010,"35,000"
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,23,202405,74.9929,2020,"54,000"
평택센트럴자이3단지,경기도 평택시 동삭동 852,21,202405,59.5152,2019,"38,500"
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,10,202405,74.9744,2020,"51,000"
늘푸른오스카빌,경기도 평택시 팽성읍 송화리 835,9,202405,179.6433,2010,"47,000"
평택청북이안아파트,경기도 평택시 청북읍 옥길리 1091,1,202405,84.9742,2011,"21,400"
SK합정,경기도 평택시 합정동 880,8,202405,59.965,2003,"24,300"
평택뉴비전엘크루,경기도 평택시 합정동 가-,17,202405,64.9691,2021,"31,000"
현대(824-5),경기도 평택시 안중읍 현화리 824-1,5,202405,84.726,2003,"22,000"
평택지제역동문굿모닝힐맘시티3단지,경기도 평택시 칠원동 613,6,202405,59.9701,2021,"29,500"
평택장안마을코오롱하늘채,경기도 평택시 장안동 619,15,202405,67.6623,2013,"31,000"
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,16,202405,59.9845,2019,"29,000"
이충동부영2단지,경기도 평택시 이충동 593,9,202405,59.94,1996,"18,000"
문영프라임,경기도 평택시 신장동 190-4,2,202405,57.75,2015,"17,300"
벽산,경기도 평택시 비전동 889,1,202405,59.965,1994,"17,700"
늘푸른오스카빌,경기도 평택시 팽성읍 송화리 835,12,202405,188.5682,2010,"47,500"
현대,경기도 평택시 동삭동 340-6,10,202405,76.61,1992,"21,000"
평택센트럴자이3단지,경기도 평택시 동삭동 852,27,202405,84.2757,2019,"52,000"
고덕국제신도시르플로랑,경기도 평택시 고덕동 1895-2,15,202405,55.97,2021,"44,500"
솔매마을한일유앤아이,경기도 평택시 비전동 923,9,202405,84.984,2007,"25,700"
동성한아름,경기도 평택시 비전동 877,11,202405,72.48,1994,"20,800"
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,3,202405,84.7048,2021,"39,000"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,21,202405,72.797,2019,"34,850"
소사벌더샵마스터뷰,경기도 평택시 죽백동 817,2,202405,89.7251,2018,"48,000"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,11,202405,72.797,2019,"34,200"
현대(이충),경기도 평택시 이충동 381,10,202405,102.117,1993,"35,000"
평택소사에스케이뷰,경기도 평택시 소사동 524,2,202405,84.909,2007,"29,100"
평택효성해링턴플레이스1단지,경기도 평택시 소사동 670,15,202405,84.772,2019,"41,400"
신한헤센스마트서정아트타워,경기도 평택시 서정동 319-3,15,202405,22.654,2018,"9,600"
태산,경기도 평택시 비전동 813-1,4,202405,59.91,1994,"19,000"
우미린레이크파크,경기도 평택시 죽백동 816,9,202405,84.9879,2017,"37,900"
힐스테이트송담,경기도 평택시 안중읍 송담리 851,20,202405,84.95,2016,"40,500"
e편한세상평택용이1단지,경기도 평택시 용이동 737,3,202405,84.91,2017,"34,200"
평택용이2차푸르지오,경기도 평택시 용이동 470-1,13,202405,100.0633,2010,"36,000"
태평,경기도 평택시 고덕면 궁리 75,8,202405,59.91,1995,"16,200"
평택메트로하임,경기도 평택시 포승읍 만호리 575-10,8,202405,23.69,2015,"4,800"
스마트빌듀오2차,경기도 평택시 포승읍 도곡리 1120-5,14,202405,28.52,2014,"7,200"
진광무지개,경기도 평택시 팽성읍 안정리 100-98,1,202405,59.9,1997,"9,800"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,20,202405,59.875,2019,"29,400"
스마트빌듀오2차,경기도 평택시 포승읍 도곡리 1120-5,13,202405,23.63,2014,"4,350"
휴먼시아추담마을,경기도 평택시 이충동 693,10,202405,84.91,2007,"30,600"
한일,경기도 평택시 독곡동 473,4,202405,59.34,1993,"11,300"
부영사랑으로1단지,경기도 평택시 청북읍 옥길리 1110,6,202405,59.9605,2011,"15,000"
서평택삼익마에스트로,경기도 평택시 포승읍 도곡리 1117-10,7,202405,23.31,2015,"5,000"
서정트인자리애1차,경기도 평택시 서정동 304-5,14,202405,27.04,2017,"8,600"
태산,경기도 평택시 비전동 813-1,3,202405,59.91,1994,"20,000"
서정트인자리애1차,경기도 평택시 서정동 304-5,18,202405,27.04,2017,"8,000"
스마트빌듀오2차,경기도 평택시 포승읍 도곡리 1120-5,13,202405,23.63,2014,"4,350"
늘푸른사랑마을,경기도 평택시 안중읍 현화리 828-1,14,202405,59.755,1999,"18,000"
건영(지산),경기도 평택시 지산동 1094,6,202405,53.58,1993,"13,000"
호반써밋고덕신도시,경기도 평택시 고덕동 2619-1,10,202405,102.6724,2021,"81,000"
유승한내들,경기도 평택시 청북읍 옥길리 1094,12,202405,132.6639,2010,"35,500"
늘푸른사랑마을,경기도 평택시 안중읍 현화리 828-1,14,202405,59.755,1999,"15,900"
부영사랑으로1단지,경기도 평택시 청북읍 옥길리 1110,5,202405,59.9605,2011,"15,200"
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,20,202405,59.7109,2019,"28,600"
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,7,202405,59.7109,2019,"29,000"
아주,경기도 평택시 지산동 1135,7,202405,59.95,1994,"15,900"
THEH,경기도 평택시 지산동 750-1,8,202405,49.67,2017,"18,000"
비전아이파크평택,경기도 평택시 용이동 639,25,202405,84.94,2018,"46,500"
e편한세상평택용이1단지,경기도 평택시 용이동 737,19,202405,84.91,2017,"36,000"
평택용이금호어울림1단지,경기도 평택시 용이동 581,6,202405,84.9986,2015,"35,900"
e편한세상평택,경기도 평택시 용이동 580,16,202405,84.8456,2015,"34,000"
용이반도유보라,경기도 평택시 용이동 492-1,3,202405,101.7553,2010,"33,000"
한성,경기도 평택시 비전동 800,7,202405,59.995,1997,"21,500"
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,23,202405,74.9929,2020,"54,500"
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,10,202405,59.949,2021,"30,000"
제일풍경채장당센트럴,경기도 평택시 장당동 660,20,202405,66.9,2018,"35,000"
평택지제역동문디이스트5단지,경기도 평택시 칠원동 620,14,202405,84.9942,2024,"46,000"
이충동부영1단지,경기도 평택시 이충동 589-5,5,202405,59.94,1996,"15,800"
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,21,202405,84.9718,2019,"38,500"
고덕국제신도시파라곤,경기도 평택시 고덕동 1904-2,15,202405,84.9981,2019,"64,000"
고덕국제신도시제일풍경채,경기도 평택시 고덕동 1899-2,8,202405,84.98,2019,"60,000"
신안인스빌시그니처,경기도 평택시 고덕동 1897-3,12,202405,84.0374,2020,"57,500"
호반써밋고덕신도시,경기도 평택시 고덕동 2619-1,10,202405,102.6724,2021,"81,000"
평택소사벌호반베르디움,경기도 평택시 죽백동 737,8,202405,84.255,2018,"44,000"
고덕국제신도시대광로제비앙THEART,경기도 평택시 고덕동 2664-1,14,202405,84.9656,2022,"57,000"
평택센트럴해링턴플레이스,경기도 평택시 비전동 1089,4,202405,84.9833,2012,"35,000"
평택비전센트럴푸르지오,경기도 평택시 용이동 650,16,202405,84.7024,2018,"44,600"
부영사랑으로1단지,경기도 평택시 청북읍 옥길리 1110,10,202405,59.9605,2011,"15,450"
비전롯데캐슬,경기도 평택시 비전동 946,12,202405,84.992,2011,"33,000"
소사벌리더스하임,경기도 평택시 비전동 1011,3,202405,84.97,2014,"32,000"
평택소사에스케이뷰,경기도 평택시 소사동 524,15,202405,84.882,2007,"29,350"
현대(3차),경기도 평택시 안중읍 현화리 821-1,2,202405,84.996,2004,"19,900"
오르빌,경기도 평택시 지산동 799-7,2,202405,84.82,2017,"20,000"
태평,경기도 평택시 고덕면 궁리 75,15,202405,59.91,1994,"18,000"
신안인스빌시그니처,경기도 평택시 고덕동 1897-3,10,202405,84.9534,2020,"58,000"
휴먼시아추담마을,경기도 평택시 이충동 693,6,202405,75.63,2007,"27,600"
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,16,202405,59.9845,2019,"29,000"
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,12,202405,59.7109,2019,"28,900"
대원,경기도 평택시 팽성읍 송화리 790-1,11,202405,59.97,2002,"15,500"
평택지제역동문굿모닝힐맘시티1단지,경기도 평택시 칠원동 542,6,202405,74.766,2019,"34,000"
평택청북한양수자인,경기도 평택시 청북읍 옥길리 1150,10,202405,84.9898,2016,"26,500"
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,5,202405,59.9605,2011,"15,700"
힐스테이트 평택2차,경기도 평택시 세교동 597,13,202405,64.28,2018,"37,800"
평택포승골든포트,경기도 평택시 포승읍 도곡리 1118-4,14,202405,18.32,2018,"4,900"
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,19,202405,59.949,2021,"31,800"
평택소사벌푸르지오,경기도 평택시 비전동 970,4,202405,83.97,2019,"38,000"
평택청북한양수자인,경기도 평택시 청북읍 옥길리 1150,10,202405,84.9898,2016,"26,500"
건영캐스빌,경기도 평택시 안중읍 현화리 820-1,5,202405,84.95,2005,"23,500"
평택소사벌푸르지오,경기도 평택시 비전동 970,12,202405,83.97,2019,"39,500"
우미린레이크파크,경기도 평택시 죽백동 816,8,202405,84.9825,2017,"39,800"
한성,경기도 평택시 비전동 800,7,202405,77.38,1997,"25,000"
세문,경기도 평택시 평택동 202-30,3,202405,67.5,1994,"15,000"
e편한세상평택용이1단지,경기도 평택시 용이동 737,9,202405,72.96,2017,"33,000"
브라운스톤청북,경기도 평택시 청북읍 옥길리 1071,14,202405,84.9842,2017,"29,000"
서정메트로하임,경기도 평택시 서정동 433-26,10,202405,26.37,2016,"8,600"
더샵지제역센트럴파크1BL,경기도 평택시 동삭동 219-9,10,202405,74.9929,2020,"49,500"
평택센트럴자이3단지,경기도 평택시 동삭동 852,15,202405,59.5419,2019,"35,700"
비전롯데캐슬,경기도 평택시 비전동 946,13,202405,84.993,2011,"34,800"
현대(이충),경기도 평택시 이충동 381,12,202405,84.514,1992,"32,000"
호반써밋고덕국제신도시에듀파크,경기도 평택시 고덕동 2664-2,5,202405,84.2876,2022,"62,300"
고덕국제신도시파라곤에듀포레,경기도 평택시 고덕동 2489-1,15,202405,84.7996,2021,"55,000"
평택서정동롯데캐슬,경기도 평택시 서정동 1121,15,202405,84.98,2010,"44,000"
평택효성해링턴플레이스1단지,경기도 평택시 소사동 670,14,202405,72.797,2019,"35,000"
평택효성해링턴플레이스1단지,경기도 평택시 소사동 670,3,202405,72.65,2019,"35,500"
힐스테이트 평택 1차,경기도 평택시 세교동 573,2,202405,73.55,2018,"36,000"
부영사랑으로1단지,경기도 평택시 청북읍 옥길리 1110,15,202405,59.9605,2011,"15,400"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,16,202405,103.981,2019,"52,000"
평택센트럴자이 4단지,경기도 평택시 동삭동 854,9,202405,84.6164,2018,"49,000"
평택청북이안아파트,경기도 평택시 청북읍 옥길리 1091,1,202405,84.9742,2011,"21,200"
평택청북이안아파트,경기도 평택시 청북읍 옥길리 1091,2,202405,84.9826,2011,"20,800"
힐스테이트송담,경기도 평택시 안중읍 송담리 851,10,202405,84.95,2016,"41,000"
평택센트럴자이3단지,경기도 평택시 동삭동 852,18,202405,59.5152,2019,"38,000"
신영평택비전지웰푸르지오,경기도 평택시 용이동 644,19,202405,74.9754,2019,"43,000"
안중우림필유골드154,경기도 평택시 안중읍 현화리 820-2,11,202405,128.2576,2010,"39,000"
건영캐스빌,경기도 평택시 안중읍 현화리 820-1,8,202405,70.02,2005,"19,500"
동신아름마을,경기도 평택시 안중읍 현화리 839-1,2,202405,84.6339,2005,"23,500"
삼익,경기도 평택시 독곡동 468,4,202405,66.75,1994,"18,800"
평택용이금호어울림1단지,경기도 평택시 용이동 581,18,202405,84.9822,2015,"34,000"
평택센트럴자이3단지,경기도 평택시 동삭동 852,3,202405,84.2757,2019,"44,000"
모아미래도2차,경기도 평택시 포승읍 도곡리 1115,7,202405,59.9717,2005,"18,500"
평택용이금호어울림1단지,경기도 평택시 용이동 581,2,202405,84.9936,2015,"33,000"
평택용이금호어울림1단지,경기도 평택시 용이동 581,5,202405,84.9986,2015,"35,000"
비전아이파크평택,경기도 평택시 용이동 639,18,202405,75.97,2018,"43,000"
평택비전에듀포레푸르지오,경기도 평택시 용이동 652,12,202405,84.955,2018,"52,500"
신영평택비전지웰푸르지오,경기도 평택시 용이동 644,3,202405,74.9404,2019,"41,700"
평택비전레이크푸르지오,경기도 평택시 용이동 642,21,202405,78.9995,2019,"48,700"
동아2,경기도 평택시 통복동 539-2,3,202405,84.908,1994,"23,000"
한일,경기도 평택시 독곡동 473,4,202405,59.34,1993,"12,000"
호반써밋고덕국제신도시에듀파크,경기도 평택시 고덕동 2664-2,9,202405,84.2876,2022,"61,200"
호반써밋고덕국제신도시에듀파크,경기도 평택시 고덕동 2664-2,14,202405,84.5142,2022,"63,000"
이충동부영1단지,경기도 평택시 이충동 589-5,9,202405,59.94,1996,"18,000"
이충동부영1단지,경기도 평택시 이충동 589-5,1,202405,59.94,1996,"14,000"
우미이노스빌5차,경기도 평택시 이충동 607,2,202405,84.6021,2006,"30,500"
개나리,경기도 평택시 세교동 559,14,202405,59.95,1995,"20,000"
부영1,경기도 평택시 세교동 555,4,202405,59.94,1996,"17,600"
부영1,경기도 평택시 세교동 555,14,202405,59.94,1996,"19,000"
한일,경기도 평택시 진위면 갈곶리 239-2,8,202405,59.94,1996,"13,000"
한일,경기도 평택시 진위면 갈곶리 239-2,4,202405,59.94,1996,"11,000"
평택the#,경기도 평택시 서정동 1116,15,202405,84.98,2009,"42,000"
서정메트로하임,경기도 평택시 서정동 433-26,15,202405,30.11,2016,"8,900"
평택뉴비전엘크루,경기도 평택시 합정동 가-,6,202405,74.834,2021,"34,000"
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,15,202405,59.9605,2011,"15,400"
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,12,202405,59.9605,2011,"15,900"
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,6,202405,59.9605,2011,"15,300"
송담지엔하임1차,경기도 평택시 안중읍 송담리 850,15,202405,59.7031,2018,"31,300"
우미이노스빌1차,경기도 평택시 장당동 633,7,202405,84.9131,2005,"31,000"
우미이노스빌1차,경기도 평택시 장당동 633,16,202405,82.6727,2005,"31,000"
건영캐스빌,경기도 평택시 안중읍 현화리 820-1,12,202405,84.95,2005,"20,200"
동환,경기도 평택시 안중읍 현화리 305-2,3,202405,67.68,1992,"10,800"
현대(824-5),경기도 평택시 안중읍 현화리 824-1,5,202405,84.726,2002,"21,800"
삼익사이버,경기도 평택시 동삭동 343-2,16,202405,119.16,2000,"38,200"
신명나리,경기도 평택시 비전동 881,10,202405,59.97,1995,"18,800"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,16,202405,72.797,2019,"34,050"
휴먼파크리움,경기도 평택시 서정동 263-1,11,202405,22.28,2018,"8,900"
부영사랑으로1단지,경기도 평택시 청북읍 옥길리 1110,3,202405,59.9605,2011,"14,500"
동산2,경기도 평택시 서정동 793,1,202405,59.28,1989,"24,000"
부영사랑으로1단지,경기도 평택시 청북읍 옥길리 1110,5,202405,59.9605,2011,"16,100"
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,12,202405,73.4148,2019,"33,300"
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,14,202405,59.9845,2019,"28,900"
평택브라운스톤험프리스,경기도 평택시 팽성읍 안정리 360,10,202405,146.4005,2016,"49,500"
유승한내들퍼스트뷰,경기도 평택시 청북읍 옥길리 1153,15,202405,84.9827,2015,"29,000"
평택센트럴자이 4단지,경기도 평택시 동삭동 854,18,202405,75.7115,2018,"41,500"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,10,202405,59.875,2019,"30,900"
모아미래도1차,경기도 평택시 포승읍 도곡리 1113,2,202405,84.9316,2006,"21,000"
평택용이금호어울림1단지,경기도 평택시 용이동 581,9,202405,84.9967,2015,"34,000"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,26,202405,72.797,2019,"34,700"
아주2,경기도 평택시 독곡동 474,11,202405,59.97,1995,"13,000"
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,5,202405,59.949,2021,"34,000"
아주,경기도 평택시 지산동 1135,4,202405,59.95,1994,"15,300"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,18,202405,72.797,2019,"34,400"
평택지제역동문굿모닝힐맘시티3단지,경기도 평택시 칠원동 613,17,202405,59.7056,2021,"29,200"
지제역더샵센트럴시티,경기도 평택시 지제동 가-,21,202405,115.5005,2022,"108,000"
SKVIEW2단지,경기도 평택시 합정동 766,14,202405,84.68,2007,"26,000"
부영1,경기도 평택시 세교동 555,3,202405,49.98,1996,"15,000"
부영1,경기도 평택시 세교동 555,3,202405,59.94,1996,"17,000"
청실보성,경기도 평택시 세교동 556-2,13,202405,134.671,2000,"37,500"
평택송탄역클래시아,경기도 평택시 신장동 243-3,11,202405,19.91,2017,"9,000"
송화지구우미이노스빌,경기도 평택시 팽성읍 송화리 788-1,10,202405,80.9879,2005,"24,000"
LIG아파트,경기도 평택시 이충동 591-2,3,202405,84.93,1997,"25,500"
동광,경기도 평택시 칠원동 499,5,202405,59.854,2003,"17,000"
평택지제역동문굿모닝힐맘시티3단지,경기도 평택시 칠원동 613,17,202405,59.7056,2021,"29,200"
평택지제역동문굿모닝힐맘시티3단지,경기도 평택시 칠원동 613,17,202405,59.7056,2021,"29,200"
평택지제역동문굿모닝힐맘시티4단지,경기도 평택시 칠원동 595,24,202405,84.9718,2019,"39,100"
시대한우리,경기도 평택시 비전동 874,3,202405,49.855,1995,"14,250"
고덕국제신도시리슈빌레이크파크,경기도 평택시 고덕동 2683-1,4,202405,84.9785,2021,"55,300"
호반써밋고덕신도시,경기도 평택시 고덕동 2619-1,8,202405,102.6724,2021,"75,500"
우미린레이크파크,경기도 평택시 죽백동 816,23,202405,84.9879,2017,"41,500"
신세계고대광실,경기도 평택시 안중읍 안중리 292-30,3,202405,104.68,1994,"13,000"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,18,202405,72.65,2019,"36,000"
우미이노스빌1차,경기도 평택시 장당동 633,18,202405,84.9131,2005,"28,500"
동성효성,경기도 평택시 비전동 856,11,202405,72.48,1994,"20,800"
문화,경기도 평택시 비전동 887,11,202405,49.86,1994,"14,000"
힐스테이트송담,경기도 평택시 안중읍 송담리 851,19,202405,72.32,2016,"38,000"
스마트빌듀오1차,경기도 평택시 포승읍 만호리 574-5,5,202405,23.63,2014,"4,500"
동환,경기도 평택시 안중읍 현화리 305-2,4,202405,81.63,1992,"12,000"
서재자이,경기도 평택시 동삭동 715-1,21,202405,59.52,2014,"30,350"
평택브라운스톤험프리스,경기도 평택시 팽성읍 안정리 360,10,202405,146.4005,2016,"49,500"
평택센트럴자이3단지,경기도 평택시 동삭동 852,6,202405,84.2757,2019,"47,700"
평택포승골든포트,경기도 평택시 포승읍 도곡리 1118-4,20,202405,18.32,2018,"4,900"
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,21,202405,84.9718,2019,"37,000"
e편한세상평택용이1단지,경기도 평택시 용이동 737,11,202405,99.44,2017,"42,000"
LIG아파트,경기도 평택시 이충동 591-2,5,202405,99.96,1997,"26,500"
메디슨스퀘어3차,경기도 평택시 신장동 309-4,7,202405,84.7622,2018,"22,000"
동영센트럴타워,경기도 평택시 신장동 247-5,8,202405,44.738,2012,"14,800"
광성,경기도 평택시 안중읍 학현리 504-24,1,202405,49.83,1989,"5,500"
평택뉴비전엘크루,경기도 평택시 합정동 가-,14,202405,84.8441,2021,"41,500"
군문주공2,경기도 평택시 군문동 360,7,202405,59.96,1999,"23,300"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,28,202405,72.768,2019,"34,700"
우림,경기도 평택시 안중읍 금곡리 337-3,14,202405,49.973,1999,"10,200"
주공3,경기도 평택시 서정동 909-1,5,202405,39.6,1988,"19,600"
고덕신도시자연앤자이,경기도 평택시 고덕동 1970-2,17,202405,84.6876,2019,"57,500"
평택효성해링턴플레이스1단지,경기도 평택시 소사동 670,6,202405,72.65,2019,"36,500"
부영2,경기도 평택시 세교동 557,12,202405,84.9842,2000,"29,500"
이안,경기도 평택시 동삭동 650,10,202405,84.87,2005,"28,000"
고덕국제신도시제일풍경채,경기도 평택시 고덕동 1899-2,10,202405,84.95,2019,"65,000"
중앙,경기도 평택시 팽성읍 객사리 63-4,5,202405,77.4,1992,"10,500"
송화지구우미이노스빌,경기도 평택시 팽성읍 송화리 788-1,4,202405,84.5344,2005,"22,000"
해동마을삼익참드림,경기도 평택시 안중읍 현화리 918,1,202405,84.7,2004,"20,000"
